,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
2451,2018,2,10,173,COLO,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2452,2018,2,10,173,RBME,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2453,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2454,2018,2,10,173,DCCO,6,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2455,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2456,2018,2,10,173,GULL,1,LARIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2457,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2458,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2459,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2460,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2461,2018,2,10,173,BUFF,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2462,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2463,2018,2,10,173,GULL,1,LARIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2464,2018,2,10,173,BUFF,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2465,2018,2,10,173,GULL,1,LARIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2466,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2467,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2468,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2469,2018,2,10,173,BUFF,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2470,2018,2,10,173,COLO,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2471,2018,2,10,173,GULL,1,LARIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2472,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2473,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2474,2018,2,10,173,COLO,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2475,2018,2,10,173,GULL,1,LARIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2476,2018,2,10,173,GREB,2,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2477,2018,2,10,173,RBME,5,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2478,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2479,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2480,2018,2,10,173,COLO,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2481,2018,2,10,173,BUFF,5,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2482,2018,2,10,173,BUFF,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2483,2018,2,10,173,BUFF,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2484,2018,2,10,173,BUFF,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2485,2018,2,10,173,BUFF,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2486,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2487,2018,2,10,173,BUFF,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2488,2018,2,10,173,SCAU,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2489,2018,2,10,173,BUFF,5,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2490,2018,2,10,173,BUFF,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2491,2018,2,10,173,GULL,1,LARIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2492,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2493,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2494,2018,2,10,173,SEAD,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2495,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2496,2018,2,10,173,NOGA,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2497,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2498,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2499,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2500,2018,2,10,173,SEAD,4,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2501,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2502,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2503,2018,2,10,173,SEAD,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2504,2018,2,10,173,SEAD,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2505,2018,2,10,173,LOON,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2506,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2507,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2508,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2509,2018,2,10,173,RBME,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2510,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2511,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2512,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2513,2018,2,10,173,RBME,4,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2514,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2515,2018,2,10,173,RBME,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2516,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2517,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2518,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2519,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2520,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2521,2018,2,10,173,RBME,5,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2522,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2523,2018,2,10,173,LOON,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2524,2018,2,10,173,RBME,5,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2525,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2526,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2527,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2528,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2529,2018,2,10,173,RBME,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2530,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2531,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2532,2018,2,10,173,BUFF,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2533,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2534,2018,2,10,173,BUFF,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2535,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2536,2018,2,10,173,SEAD,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2537,2018,2,10,173,LOON,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2538,2018,2,10,173,BUFF,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2539,2018,2,10,173,BUFF,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2540,2018,2,10,173,BUFF,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2541,2018,2,10,173,LOON,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2542,2018,2,10,173,RBME,3,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2543,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2544,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2545,2018,2,10,173,LOON,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2546,2018,2,10,173,RBME,8,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2547,2018,2,10,173,LOON,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2548,2018,2,10,173,BUFF,5,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2549,2018,2,10,173,LOON,3,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2550,2018,2,10,173,GREB,3,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2551,2018,2,10,173,LOON,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2552,2018,2,10,173,BUFF,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2553,2018,2,10,173,DCCO,1,SULIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2554,2018,2,10,173,GULL,1,LARIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2555,2018,2,10,173,BUFF,10,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2556,2018,2,10,173,BUFF,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2557,2018,2,10,173,LOON,1,WATERBIRDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2558,2018,2,10,173,RBME,8,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2559,2018,2,10,173,GULL,1,LARIDS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2560,2018,2,10,173,RBME,7,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2561,2018,2,10,173,RBME,2,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2562,2018,2,10,173,RBME,1,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2563,2018,2,10,173,RBME,20,WATERFOWL,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2564,2018,2,10,173,BRPE,1,WADERS,16.02290698,0.103278914,32.75371606,34.73301087,-0.060489717,18.29173323,0,0
2565,2018,2,10,109,TERN,1,LARIDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2566,2018,2,10,109,NOGA,1,SULIDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2567,2018,2,10,109,NOGA,1,SULIDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2568,2018,2,10,109,COLO,1,WATERBIRDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2569,2018,2,10,109,NOGA,1,SULIDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2570,2018,2,10,109,NOGA,1,SULIDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2571,2018,2,10,109,LOON,1,WATERBIRDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2572,2018,2,10,109,LOON,1,WATERBIRDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2573,2018,2,10,109,TERN,1,LARIDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2574,2018,2,10,109,LOON,1,WATERBIRDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2575,2018,2,10,109,LOON,1,WATERBIRDS,15.38440025,0.064348949,31.6263833,31.69203585,-0.099313467,15.6828936,0,0
2576,2018,2,10,66,COLO,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2577,2018,2,10,66,COLO,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2578,2018,2,10,66,COLO,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2579,2018,2,10,66,COLO,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2580,2018,2,10,66,COLO,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2581,2018,2,10,66,GULL,1,LARIDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2582,2018,2,10,66,COLO,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2583,2018,2,10,66,COLO,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2584,2018,2,10,66,LOON,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2585,2018,2,10,66,GULL,10,LARIDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2586,2018,2,10,66,GULL,1,LARIDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2587,2018,2,10,66,LOON,1,WATERBIRDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2588,2018,2,10,66,GULL,1,LARIDS,20.99089074,0.068448378,34.86320066,35.07234624,-0.145166532,19.95928454,0,0
2589,2018,2,10,162,GULL,1,LARIDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2590,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2591,2018,2,10,162,GULL,1,LARIDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2592,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2593,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2594,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2595,2018,2,10,162,GULL,1,LARIDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2596,2018,2,10,162,TERN,2,LARIDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2597,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2598,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2599,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2600,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2601,2018,2,10,162,COLO,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2602,2018,2,10,162,NOGA,1,SULIDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2603,2018,2,10,162,NOGA,1,SULIDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2604,2018,2,10,162,LOON,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2605,2018,2,10,162,GULL,1,LARIDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2606,2018,2,10,162,GULL,1,LARIDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2607,2018,2,10,162,LOON,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2608,2018,2,10,162,LOON,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2609,2018,2,10,162,LOON,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2610,2018,2,10,162,LOON,1,WATERBIRDS,15.22807871,0.01767448,34.38112259,34.31891405,-0.150696842,15.95318126,0,0
2611,2018,2,10,29,COLO,1,WATERBIRDS,20.15119591,0.053090503,35.57542496,35.33064089,-0.071802516,19.81280419,0,0
2612,2018,2,10,29,LOON,1,WATERBIRDS,20.15119591,0.053090503,35.57542496,35.33064089,-0.071802516,19.81280419,0,0
2613,2018,2,10,29,LOON,1,WATERBIRDS,20.15119591,0.053090503,35.57542496,35.33064089,-0.071802516,19.81280419,0,0
2614,2018,2,10,93,NA,0,NA,17.22177315,0.014342841,34.42927606,34.85092721,-0.127180484,17.16057379,0,0
2615,2018,2,11,98,NOGA,1,SULIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2616,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2617,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2618,2018,2,11,98,BRPE,1,WADERS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2619,2018,2,11,98,TERN,4,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2620,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2621,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2622,2018,2,11,98,TERN,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2623,2018,2,11,98,TERN,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2624,2018,2,11,98,BRPE,65,WADERS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2625,2018,2,11,98,DCCO,115,SULIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2626,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2627,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2628,2018,2,11,98,COLO,1,WATERBIRDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2629,2018,2,11,98,GULL,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2630,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2631,2018,2,11,98,BOGU,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2632,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2633,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2634,2018,2,11,98,TERN,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2635,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2636,2018,2,11,98,DCCO,175,SULIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2637,2018,2,11,98,AWPE,4,WADERS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2638,2018,2,11,98,GULL,52,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2639,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2640,2018,2,11,98,COLO,1,WATERBIRDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2641,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2642,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2643,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2644,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2645,2018,2,11,98,GULL,2,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2646,2018,2,11,98,TERN,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2647,2018,2,11,98,BRPE,1,WADERS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2648,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2649,2018,2,11,98,GULL,20,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2650,2018,2,11,98,GULL,1,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2651,2018,2,11,98,GULL,3,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2652,2018,2,11,98,GULL,200,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2653,2018,2,11,98,SEAD,200,WATERFOWL,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2654,2018,2,11,98,BRPE,1,WADERS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2655,2018,2,11,98,GULL,5,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2656,2018,2,11,98,GULL,5,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2657,2018,2,11,98,GULL,5,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2658,2018,2,11,98,DCCO,1,SULIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
2659,2018,2,11,98,TERN,8,LARIDS,19.41843104,0.01678348,35.71507025,35.21038717,-0.088543368,18.67169023,0,0
